d_date,fajr_begins,fajr_jamah,sunrise,zuhr_begins,zuhr_jamah,asr_mithl_1,asr_mithl_2,asr_jamah,maghrib_begins,maghrib_jamah,isha_begins,isha_jamah,is_ramadan,hijri_date
2020-02-07,00:33:00,00:36:00,01:37:00,07:12:00,07:15:00,10:25:00,10:25:00,10:28:00,12:48:00,12:51:00,13:52:00,13:55:00,0,0
2020-02-08,00:33:00,00:36:00,01:36:00,07:12:00,07:15:00,10:25:00,10:25:00,10:28:00,12:49:00,12:52:00,13:53:00,13:56:00,0,0
2020-02-09,00:32:00,00:35:00,01:36:00,07:13:00,07:16:00,10:26:00,10:26:00,10:29:00,12:50:00,12:53:00,13:53:00,13:56:00,0,0
2020-02-10,00:32:00,00:35:00,01:35:00,07:13:00,07:16:00,10:26:00,10:26:00,10:29:00,12:50:00,12:53:00,13:54:00,13:57:00,0,0
2020-02-11,00:31:00,00:34:00,01:34:00,07:13:00,07:16:00,10:26:00,10:26:00,10:29:00,12:51:00,12:54:00,13:54:00,13:57:00,0,0
2020-02-12,00:31:00,00:34:00,01:34:00,07:13:00,07:16:00,10:27:00,10:27:00,10:30:00,12:52:00,12:55:00,13:55:00,13:58:00,0,0
2020-02-13,00:30:00,00:33:00,01:33:00,07:13:00,07:16:00,10:27:00,10:27:00,10:30:00,12:52:00,12:55:00,13:55:00,13:58:00,0,0
2020-02-14,00:30:00,00:33:00,01:33:00,07:13:00,07:16:00,10:28:00,10:28:00,10:31:00,12:53:00,12:56:00,13:56:00,13:59:00,0,0
2020-02-15,00:29:00,00:32:00,01:32:00,07:13:00,07:16:00,10:28:00,10:28:00,10:31:00,12:53:00,12:56:00,13:56:00,13:59:00,0,0
2020-02-16,00:28:00,00:31:00,01:31:00,07:12:00,07:15:00,10:28:00,10:28:00,10:31:00,12:54:00,12:57:00,13:57:00,14:00:00,0,0
2020-02-17,00:28:00,00:31:00,01:31:00,07:12:00,07:15:00,10:29:00,10:29:00,10:32:00,12:55:00,12:58:00,13:57:00,14:00:00,0,0
2020-02-18,00:27:00,00:30:00,01:30:00,07:12:00,07:15:00,10:29:00,10:29:00,10:32:00,12:55:00,12:58:00,13:58:00,14:01:00,0,0
2020-02-19,00:26:00,00:29:00,01:29:00,07:12:00,07:15:00,10:29:00,10:29:00,10:32:00,12:56:00,12:59:00,13:58:00,14:01:00,0,0
2020-02-20,00:26:00,00:29:00,01:28:00,07:12:00,07:15:00,10:29:00,10:29:00,10:32:00,12:56:00,12:59:00,13:59:00,14:02:00,0,0
2020-02-21,00:25:00,00:28:00,01:28:00,07:12:00,07:15:00,10:30:00,10:30:00,10:33:00,12:57:00,13:00:00,13:59:00,14:02:00,0,0
2020-02-22,00:24:00,00:27:00,01:27:00,07:12:00,07:15:00,10:30:00,10:30:00,10:33:00,12:57:00,13:00:00,14:00:00,14:03:00,0,0
2020-02-23,00:24:00,00:27:00,01:26:00,07:12:00,07:15:00,10:30:00,10:30:00,10:33:00,12:58:00,13:01:00,14:00:00,14:03:00,0,0
2020-02-24,00:23:00,00:26:00,01:25:00,07:12:00,07:15:00,10:30:00,10:30:00,10:33:00,12:58:00,13:01:00,14:01:00,14:04:00,0,0
2020-02-25,00:22:00,00:25:00,01:24:00,07:12:00,07:15:00,10:31:00,10:31:00,10:34:00,12:59:00,13:02:00,14:01:00,14:04:00,0,0
2020-02-26,00:21:00,00:24:00,01:24:00,07:11:00,07:14:00,10:31:00,10:31:00,10:34:00,12:59:00,13:02:00,14:02:00,14:05:00,0,0
2020-02-27,00:21:00,00:24:00,01:23:00,07:11:00,07:14:00,10:31:00,10:31:00,10:34:00,13:00:00,13:03:00,14:02:00,14:05:00,0,0
2020-02-28,00:20:00,00:23:00,01:22:00,07:11:00,07:14:00,10:31:00,10:31:00,10:34:00,13:00:00,13:03:00,14:03:00,14:06:00,0,0
2020-02-29,00:19:00,00:22:00,01:21:00,07:11:00,07:14:00,10:31:00,10:31:00,10:34:00,13:01:00,13:04:00,14:03:00,14:06:00,0,0
2020-03-01,00:18:00,00:21:00,01:20:00,07:11:00,07:14:00,10:32:00,10:32:00,10:35:00,13:01:00,13:04:00,14:03:00,14:06:00,0,0
2020-03-02,00:17:00,00:20:00,01:19:00,07:10:00,07:13:00,10:32:00,10:32:00,10:35:00,13:02:00,13:05:00,14:04:00,14:07:00,0,0
2020-03-03,00:16:00,00:19:00,01:19:00,07:10:00,07:13:00,10:32:00,10:32:00,10:35:00,13:02:00,13:05:00,14:04:00,14:07:00,0,0
2020-03-04,00:16:00,00:19:00,01:18:00,07:10:00,07:13:00,10:32:00,10:32:00,10:35:00,13:03:00,13:06:00,14:05:00,14:08:00,0,0
2020-03-05,00:15:00,00:18:00,01:17:00,07:10:00,07:13:00,10:32:00,10:32:00,10:35:00,13:03:00,13:06:00,14:05:00,14:08:00,0,0
2020-03-06,00:14:00,00:17:00,01:16:00,07:10:00,07:13:00,10:32:00,10:32:00,10:35:00,13:04:00,13:07:00,14:06:00,14:09:00,0,0
2020-03-07,00:13:00,00:16:00,01:15:00,07:09:00,07:12:00,10:32:00,10:32:00,10:35:00,13:04:00,13:07:00,14:06:00,14:09:00,0,0
2020-03-08,00:12:00,00:15:00,01:14:00,07:09:00,07:12:00,10:32:00,10:32:00,10:35:00,13:05:00,13:08:00,14:07:00,14:10:00,0,0
2020-03-09,00:11:00,00:14:00,01:13:00,07:09:00,07:12:00,10:32:00,10:32:00,10:35:00,13:05:00,13:08:00,14:07:00,14:10:00,0,0
2020-03-10,00:10:00,00:13:00,01:12:00,07:09:00,07:12:00,10:32:00,10:32:00,10:35:00,13:05:00,13:08:00,14:07:00,14:10:00,0,0
2020-03-11,00:09:00,00:12:00,01:11:00,07:08:00,07:11:00,10:32:00,10:32:00,10:35:00,13:06:00,13:09:00,14:08:00,14:11:00,0,0
2020-03-12,00:08:00,00:11:00,01:10:00,07:08:00,07:11:00,10:32:00,10:32:00,10:35:00,13:06:00,13:09:00,14:08:00,14:11:00,0,0
2020-03-13,00:07:00,00:10:00,01:09:00,07:08:00,07:11:00,10:32:00,10:32:00,10:35:00,13:07:00,13:10:00,14:09:00,14:12:00,0,0
2020-03-14,00:06:00,00:09:00,01:08:00,07:08:00,07:11:00,10:32:00,10:32:00,10:35:00,13:07:00,13:10:00,14:09:00,14:12:00,0,0
2020-03-15,00:05:00,00:08:00,01:07:00,07:07:00,07:10:00,10:32:00,10:32:00,10:35:00,13:08:00,13:11:00,14:10:00,14:13:00,0,0
2020-03-16,00:04:00,00:07:00,01:06:00,07:07:00,07:10:00,10:32:00,10:32:00,10:35:00,13:08:00,13:11:00,14:10:00,14:13:00,0,0
2020-03-17,00:03:00,00:06:00,01:05:00,07:07:00,07:10:00,10:32:00,10:32:00,10:35:00,13:08:00,13:11:00,14:10:00,14:13:00,0,0
2020-03-18,00:02:00,00:05:00,01:04:00,07:06:00,07:09:00,10:32:00,10:32:00,10:35:00,13:09:00,13:12:00,14:11:00,14:14:00,0,0
2020-03-19,00:01:00,00:04:00,01:03:00,07:06:00,07:09:00,10:32:00,10:32:00,10:35:00,13:09:00,13:12:00,14:11:00,14:14:00,0,0
2020-03-20,00:00:00,00:03:00,01:02:00,07:06:00,07:09:00,10:32:00,10:32:00,10:35:00,13:10:00,13:13:00,14:12:00,14:15:00,0,0
2020-03-21,23:59:00,00:02:00,01:01:00,07:05:00,07:08:00,10:31:00,10:31:00,10:34:00,13:10:00,13:13:00,14:12:00,14:15:00,0,0
2020-03-22,23:58:00,00:01:00,01:00:00,07:05:00,07:08:00,10:31:00,10:31:00,10:34:00,13:10:00,13:13:00,14:12:00,14:15:00,0,0
2020-03-23,23:57:00,00:00:00,00:59:00,07:05:00,07:08:00,10:31:00,10:31:00,10:34:00,13:11:00,13:14:00,14:13:00,14:16:00,0,0
2020-03-24,23:56:00,23:59:00,00:58:00,07:05:00,07:08:00,10:31:00,10:31:00,10:34:00,13:11:00,13:14:00,14:13:00,14:16:00,0,0
2020-03-25,23:55:00,23:58:00,00:57:00,07:04:00,07:07:00,10:31:00,10:31:00,10:34:00,13:12:00,13:15:00,14:14:00,14:17:00,0,0
2020-03-26,23:54:00,23:57:00,00:56:00,07:04:00,07:07:00,10:31:00,10:31:00,10:34:00,13:12:00,13:15:00,14:14:00,14:17:00,0,0
2020-03-27,23:53:00,23:56:00,00:55:00,07:04:00,07:07:00,10:31:00,10:31:00,10:34:00,13:12:00,13:15:00,14:15:00,14:18:00,0,0
2020-03-28,23:52:00,23:55:00,00:54:00,07:03:00,07:06:00,10:30:00,10:30:00,10:33:00,13:13:00,13:16:00,14:15:00,14:18:00,0,0
2020-03-29,23:51:00,23:54:00,00:53:00,07:03:00,07:06:00,10:30:00,10:30:00,10:33:00,13:13:00,13:16:00,14:16:00,14:19:00,0,0
2020-03-30,23:50:00,23:53:00,00:52:00,07:03:00,07:06:00,10:30:00,10:30:00,10:33:00,13:13:00,13:16:00,14:16:00,14:19:00,0,0
2020-03-31,23:49:00,23:52:00,00:51:00,07:02:00,07:05:00,10:30:00,10:30:00,10:33:00,13:14:00,13:17:00,14:16:00,14:19:00,0,0
2020-04-01,23:48:00,23:51:00,00:50:00,07:02:00,07:05:00,10:30:00,10:30:00,10:33:00,13:14:00,13:17:00,14:17:00,14:20:00,0,0
2020-04-02,23:47:00,23:50:00,00:49:00,07:02:00,07:05:00,10:29:00,10:29:00,10:32:00,13:15:00,13:18:00,14:17:00,14:20:00,0,0
2020-04-03,23:46:00,23:49:00,00:48:00,07:02:00,07:05:00,10:29:00,10:29:00,10:32:00,13:15:00,13:18:00,14:18:00,14:21:00,0,0
2020-04-04,23:45:00,23:48:00,00:47:00,07:01:00,07:04:00,10:29:00,10:29:00,10:32:00,13:15:00,13:18:00,14:18:00,14:21:00,0,0
2020-04-05,23:44:00,23:47:00,00:47:00,07:01:00,07:04:00,10:29:00,10:29:00,10:32:00,13:16:00,13:19:00,14:19:00,14:22:00,0,0
2020-04-06,23:43:00,23:46:00,00:46:00,07:01:00,07:04:00,10:28:00,10:28:00,10:31:00,13:16:00,13:19:00,14:19:00,14:22:00,0,0
2020-04-07,23:42:00,23:45:00,00:45:00,07:00:00,07:03:00,10:28:00,10:28:00,10:31:00,13:17:00,13:20:00,14:20:00,14:23:00,0,0
2020-04-08,23:40:00,23:43:00,00:44:00,07:00:00,07:03:00,10:28:00,10:28:00,10:31:00,13:17:00,13:20:00,14:20:00,14:23:00,0,0
2020-04-09,23:39:00,23:42:00,00:43:00,07:00:00,07:03:00,10:28:00,10:28:00,10:31:00,13:17:00,13:20:00,14:21:00,14:24:00,0,0
2020-04-10,23:38:00,23:41:00,00:42:00,07:00:00,07:03:00,10:27:00,10:27:00,10:30:00,13:18:00,13:21:00,14:21:00,14:24:00,0,0
2020-04-11,23:37:00,23:40:00,00:41:00,06:59:00,07:02:00,10:27:00,10:27:00,10:30:00,13:18:00,13:21:00,14:22:00,14:25:00,0,0
2020-04-12,23:36:00,23:39:00,00:40:00,06:59:00,07:02:00,10:27:00,10:27:00,10:30:00,13:19:00,13:22:00,14:22:00,14:25:00,0,0
2020-04-13,23:35:00,23:38:00,00:39:00,06:59:00,07:02:00,10:26:00,10:26:00,10:29:00,13:19:00,13:22:00,14:23:00,14:26:00,0,0
2020-04-14,23:34:00,23:37:00,00:38:00,06:59:00,07:02:00,10:26:00,10:26:00,10:29:00,13:19:00,13:22:00,14:23:00,14:26:00,0,0
2020-04-15,23:33:00,23:36:00,00:37:00,06:58:00,07:01:00,10:26:00,10:26:00,10:29:00,13:20:00,13:23:00,14:24:00,14:27:00,0,0
2020-04-16,23:32:00,23:35:00,00:36:00,06:58:00,07:01:00,10:26:00,10:26:00,10:29:00,13:20:00,13:23:00,14:24:00,14:27:00,0,0
2020-04-17,23:31:00,23:34:00,00:35:00,06:58:00,07:01:00,10:25:00,10:25:00,10:28:00,13:21:00,13:24:00,14:25:00,14:28:00,0,0
2020-04-18,23:30:00,23:33:00,00:35:00,06:58:00,07:01:00,10:25:00,10:25:00,10:28:00,13:21:00,13:24:00,14:26:00,14:29:00,0,0
2020-04-19,23:29:00,23:32:00,00:34:00,06:57:00,07:00:00,10:25:00,10:25:00,10:28:00,13:22:00,13:25:00,14:26:00,14:29:00,0,0
2020-04-20,23:28:00,23:31:00,00:33:00,06:57:00,07:00:00,10:24:00,10:24:00,10:27:00,13:22:00,13:25:00,14:27:00,14:30:00,0,0
2020-04-21,23:27:00,23:30:00,00:32:00,06:57:00,07:00:00,10:24:00,10:24:00,10:27:00,13:22:00,13:25:00,14:27:00,14:30:00,0,0
2020-04-22,23:26:00,23:29:00,00:31:00,06:57:00,07:00:00,10:24:00,10:24:00,10:27:00,13:23:00,13:26:00,14:28:00,14:31:00,0,0
2020-04-23,23:25:00,23:28:00,00:30:00,06:57:00,07:00:00,10:23:00,10:23:00,10:26:00,13:23:00,13:26:00,14:28:00,14:31:00,0,0
2020-04-24,23:24:00,23:27:00,00:30:00,06:56:00,06:59:00,10:23:00,10:23:00,10:26:00,13:24:00,13:27:00,14:29:00,14:32:00,0,0
2020-04-25,23:24:00,23:27:00,00:29:00,06:56:00,06:59:00,10:23:00,10:23:00,10:26:00,13:24:00,13:27:00,14:29:00,14:32:00,0,0
2020-04-26,23:23:00,23:26:00,00:28:00,06:56:00,06:59:00,10:23:00,10:23:00,10:26:00,13:25:00,13:28:00,14:30:00,14:33:00,0,0
2020-04-27,23:22:00,23:25:00,00:27:00,06:56:00,06:59:00,10:22:00,10:22:00,10:25:00,13:25:00,13:28:00,14:31:00,14:34:00,0,0
2020-04-28,23:21:00,23:24:00,00:26:00,06:56:00,06:59:00,10:22:00,10:22:00,10:25:00,13:25:00,13:28:00,14:31:00,14:34:00,0,0
2020-04-29,23:20:00,23:23:00,00:26:00,06:56:00,06:59:00,10:22:00,10:22:00,10:25:00,13:26:00,13:29:00,14:32:00,14:35:00,0,0
2020-04-30,23:19:00,23:22:00,00:25:00,06:56:00,06:59:00,10:21:00,10:21:00,10:24:00,13:26:00,13:29:00,14:32:00,14:35:00,0,0
2020-05-01,23:18:00,23:21:00,00:24:00,06:55:00,06:58:00,10:21:00,10:21:00,10:24:00,13:27:00,13:30:00,14:33:00,14:36:00,0,0
2020-05-02,23:17:00,23:20:00,00:24:00,06:55:00,06:58:00,10:21:00,10:21:00,10:24:00,13:27:00,13:30:00,14:34:00,14:37:00,0,0
2020-05-03,23:17:00,23:20:00,00:23:00,06:55:00,06:58:00,10:21:00,10:21:00,10:24:00,13:28:00,13:31:00,14:34:00,14:37:00,0,0
2020-05-04,23:16:00,23:19:00,00:22:00,06:55:00,06:58:00,10:20:00,10:20:00,10:23:00,13:28:00,13:31:00,14:35:00,14:38:00,0,0
2020-05-05,23:15:00,23:18:00,00:22:00,06:55:00,06:58:00,10:20:00,10:20:00,10:23:00,13:29:00,13:32:00,14:36:00,14:39:00,0,0
2020-05-06,23:14:00,23:17:00,00:21:00,06:55:00,06:58:00,10:20:00,10:20:00,10:23:00,13:29:00,13:32:00,14:36:00,14:39:00,0,0
2020-05-07,23:13:00,23:16:00,00:20:00,06:55:00,06:58:00,10:20:00,10:20:00,10:23:00,13:30:00,13:33:00,14:37:00,14:40:00,0,0
2020-05-08,23:13:00,23:16:00,00:20:00,06:55:00,06:58:00,10:19:00,10:19:00,10:22:00,13:30:00,13:33:00,14:37:00,14:40:00,0,0
2020-05-09,23:12:00,23:15:00,00:19:00,06:55:00,06:58:00,10:19:00,10:19:00,10:22:00,13:31:00,13:34:00,14:38:00,14:41:00,0,0
2020-05-10,23:11:00,23:14:00,00:19:00,06:55:00,06:58:00,10:19:00,10:19:00,10:22:00,13:31:00,13:34:00,14:39:00,14:42:00,0,0
2020-05-11,23:10:00,23:13:00,00:18:00,06:55:00,06:58:00,10:19:00,10:19:00,10:22:00,13:32:00,13:35:00,14:39:00,14:42:00,0,0
2020-05-12,23:10:00,23:13:00,00:18:00,06:55:00,06:58:00,10:18:00,10:18:00,10:21:00,13:32:00,13:35:00,14:40:00,14:43:00,0,0
2020-05-13,23:09:00,23:12:00,00:17:00,06:55:00,06:58:00,10:18:00,10:18:00,10:21:00,13:33:00,13:36:00,14:41:00,14:44:00,0,0
2020-05-14,23:09:00,23:12:00,00:17:00,06:55:00,06:58:00,10:18:00,10:18:00,10:21:00,13:33:00,13:36:00,14:41:00,14:44:00,0,0
2020-05-15,23:08:00,23:11:00,00:16:00,06:55:00,06:58:00,10:18:00,10:18:00,10:21:00,13:34:00,13:37:00,14:42:00,14:45:00,0,0
2020-05-16,23:07:00,23:10:00,00:16:00,06:55:00,06:58:00,10:18:00,10:18:00,10:21:00,13:34:00,13:37:00,14:43:00,14:46:00,0,0
2020-05-17,23:07:00,23:10:00,00:15:00,06:55:00,06:58:00,10:17:00,10:17:00,10:20:00,13:35:00,13:38:00,14:43:00,14:46:00,0,0
2020-05-18,23:06:00,23:09:00,00:15:00,06:55:00,06:58:00,10:17:00,10:17:00,10:20:00,13:35:00,13:38:00,14:44:00,14:47:00,0,0
2020-05-19,23:06:00,23:09:00,00:14:00,06:55:00,06:58:00,10:17:00,10:17:00,10:20:00,13:35:00,13:38:00,14:44:00,14:47:00,0,0
2020-05-20,23:05:00,23:08:00,00:14:00,06:55:00,06:58:00,10:17:00,10:17:00,10:20:00,13:36:00,13:39:00,14:45:00,14:48:00,0,0
2020-05-21,23:05:00,23:08:00,00:14:00,06:55:00,06:58:00,10:17:00,10:17:00,10:20:00,13:36:00,13:39:00,14:46:00,14:49:00,0,0
2020-05-22,23:04:00,23:07:00,00:13:00,06:55:00,06:58:00,10:17:00,10:17:00,10:20:00,13:37:00,13:40:00,14:46:00,14:49:00,0,0
2020-05-23,23:04:00,23:07:00,00:13:00,06:55:00,06:58:00,10:17:00,10:17:00,10:20:00,13:37:00,13:40:00,14:47:00,14:50:00,0,0
2020-05-24,23:03:00,23:06:00,00:13:00,06:55:00,06:58:00,10:16:00,10:16:00,10:19:00,13:38:00,13:41:00,14:48:00,14:51:00,0,0
2020-05-25,23:03:00,23:06:00,00:13:00,06:55:00,06:58:00,10:16:00,10:16:00,10:19:00,13:38:00,13:41:00,14:48:00,14:51:00,0,0
2020-05-26,23:02:00,23:05:00,00:12:00,06:55:00,06:58:00,10:16:00,10:16:00,10:19:00,13:39:00,13:42:00,14:49:00,14:52:00,0,0
2020-05-27,23:02:00,23:05:00,00:12:00,06:56:00,06:59:00,10:16:00,10:16:00,10:19:00,13:39:00,13:42:00,14:49:00,14:52:00,0,0
2020-05-28,23:02:00,23:05:00,00:12:00,06:56:00,06:59:00,10:16:00,10:16:00,10:19:00,13:40:00,13:43:00,14:50:00,14:53:00,0,0
2020-05-29,23:01:00,23:04:00,00:12:00,06:56:00,06:59:00,10:16:00,10:16:00,10:19:00,13:40:00,13:43:00,14:50:00,14:53:00,0,0
2020-05-30,23:01:00,23:04:00,00:11:00,06:56:00,06:59:00,10:16:00,10:16:00,10:19:00,13:41:00,13:44:00,14:51:00,14:54:00,0,0
2020-05-31,23:01:00,23:04:00,00:11:00,06:56:00,06:59:00,10:16:00,10:16:00,10:19:00,13:41:00,13:44:00,14:52:00,14:55:00,0,0
2020-06-01,23:01:00,23:04:00,00:11:00,06:56:00,06:59:00,10:16:00,10:16:00,10:19:00,13:42:00,13:45:00,14:52:00,14:55:00,0,0
2020-06-02,23:00:00,23:03:00,00:11:00,06:56:00,06:59:00,10:16:00,10:16:00,10:19:00,13:42:00,13:45:00,14:53:00,14:56:00,0,0
2020-06-03,23:00:00,23:03:00,00:11:00,06:57:00,07:00:00,10:16:00,10:16:00,10:19:00,13:42:00,13:45:00,14:53:00,14:56:00,0,0
2020-06-04,23:00:00,23:03:00,00:11:00,06:57:00,07:00:00,10:16:00,10:16:00,10:19:00,13:43:00,13:46:00,14:54:00,14:57:00,0,0
2020-06-05,23:00:00,23:03:00,00:11:00,06:57:00,07:00:00,10:16:00,10:16:00,10:19:00,13:43:00,13:46:00,14:54:00,14:57:00,0,0
2020-06-06,23:00:00,23:03:00,00:11:00,06:57:00,07:00:00,10:16:00,10:16:00,10:19:00,13:44:00,13:47:00,14:55:00,14:58:00,0,0
2020-06-07,23:00:00,23:03:00,00:11:00,06:57:00,07:00:00,10:16:00,10:16:00,10:19:00,13:44:00,13:47:00,14:55:00,14:58:00,0,0
2020-06-08,23:00:00,23:03:00,00:11:00,06:57:00,07:00:00,10:16:00,10:16:00,10:19:00,13:44:00,13:47:00,14:56:00,14:59:00,0,0
2020-06-09,22:59:00,23:02:00,00:11:00,06:58:00,07:01:00,10:16:00,10:16:00,10:19:00,13:45:00,13:48:00,14:56:00,14:59:00,0,0
2020-06-10,22:59:00,23:02:00,00:11:00,06:58:00,07:01:00,10:16:00,10:16:00,10:19:00,13:45:00,13:48:00,14:56:00,14:59:00,0,0
2020-06-11,22:59:00,23:02:00,00:11:00,06:58:00,07:01:00,10:17:00,10:17:00,10:20:00,13:45:00,13:48:00,14:57:00,15:00:00,0,0
2020-06-12,22:59:00,23:02:00,00:11:00,06:58:00,07:01:00,10:17:00,10:17:00,10:20:00,13:46:00,13:49:00,14:57:00,15:00:00,0,0
2020-06-13,22:59:00,23:02:00,00:11:00,06:58:00,07:01:00,10:17:00,10:17:00,10:20:00,13:46:00,13:49:00,14:58:00,15:01:00,0,0
2020-06-14,23:00:00,23:03:00,00:11:00,06:59:00,07:02:00,10:17:00,10:17:00,10:20:00,13:46:00,13:49:00,14:58:00,15:01:00,0,0
