d_date,fajr_begins,fajr_jamah,sunrise,zuhr_begins,zuhr_jamah,asr_mithl_1,asr_mithl_2,asr_jamah,maghrib_begins,maghrib_jamah,isha_begins,isha_jamah,is_ramadan,hijri_date
2020-01-20,06:43:00,07:43:00,08:55:00,13:11:00,14:41:00,15:07:00,15:07:00,15:52:00,17:52:00,17:57:00,19:07:00,19:22:00,0,0
2020-01-21,06:42:00,07:42:00,08:54:00,13:12:00,14:42:00,15:09:00,15:09:00,15:54:00,17:53:00,17:58:00,19:09:00,19:24:00,0,0
2020-01-22,06:42:00,07:42:00,08:53:00,13:12:00,14:42:00,15:10:00,15:10:00,15:55:00,17:55:00,18:00:00,19:10:00,19:25:00,0,0
2020-01-23,06:41:00,07:41:00,08:52:00,13:12:00,14:42:00,15:11:00,15:11:00,15:56:00,17:56:00,18:01:00,19:12:00,19:27:00,0,0
2020-01-24,06:40:00,07:40:00,08:51:00,13:12:00,14:42:00,15:13:00,15:13:00,15:58:00,17:58:00,18:03:00,19:13:00,19:28:00,0,0
2020-01-25,06:39:00,07:39:00,08:49:00,13:13:00,14:43:00,15:14:00,15:14:00,15:59:00,18:00:00,18:05:00,19:14:00,19:29:00,0,0
2020-01-26,06:38:00,07:38:00,08:48:00,13:13:00,14:43:00,15:16:00,15:16:00,16:01:00,18:01:00,18:06:00,19:16:00,19:31:00,0,0
2020-01-27,06:37:00,07:37:00,08:47:00,13:13:00,14:43:00,15:17:00,15:17:00,16:02:00,18:03:00,18:08:00,19:17:00,19:32:00,0,0
2020-01-28,06:36:00,07:36:00,08:46:00,13:13:00,14:43:00,15:18:00,15:18:00,16:03:00,18:05:00,18:10:00,19:19:00,19:34:00,0,0
2020-01-29,06:35:00,07:35:00,08:44:00,13:13:00,14:43:00,15:20:00,15:20:00,16:05:00,18:06:00,18:11:00,19:20:00,19:35:00,0,0
2020-01-30,06:35:00,07:35:00,08:43:00,13:14:00,14:44:00,15:21:00,15:21:00,16:06:00,18:08:00,18:13:00,19:22:00,19:37:00,0,0
2020-01-31,06:34:00,07:34:00,08:41:00,13:14:00,14:44:00,15:23:00,15:23:00,16:08:00,18:10:00,18:15:00,19:24:00,19:39:00,0,0
2020-02-01,06:32:00,07:32:00,08:40:00,13:14:00,14:44:00,15:24:00,15:24:00,16:09:00,18:11:00,18:16:00,19:25:00,19:40:00,0,0
2020-02-02,06:31:00,07:31:00,08:38:00,13:14:00,14:44:00,15:26:00,15:26:00,16:11:00,18:13:00,18:18:00,19:27:00,19:42:00,0,0
2020-02-03,06:30:00,07:30:00,08:37:00,13:14:00,14:44:00,15:27:00,15:27:00,16:12:00,18:15:00,18:20:00,19:28:00,19:43:00,0,0
2020-02-04,06:29:00,07:29:00,08:35:00,13:14:00,14:44:00,15:29:00,15:29:00,16:14:00,18:17:00,18:22:00,19:30:00,19:45:00,0,0
2020-02-05,06:28:00,07:28:00,08:33:00,13:14:00,14:44:00,15:30:00,15:30:00,16:15:00,18:18:00,18:23:00,19:31:00,19:46:00,0,0
2020-02-06,06:27:00,07:27:00,08:32:00,13:14:00,14:44:00,15:31:00,15:31:00,16:16:00,18:20:00,18:25:00,19:33:00,19:48:00,0,0
2020-02-07,06:26:00,07:26:00,08:30:00,13:15:00,14:45:00,15:33:00,15:33:00,16:18:00,18:22:00,18:27:00,19:35:00,19:50:00,0,0
2020-02-08,06:25:00,07:25:00,08:28:00,13:15:00,14:45:00,15:34:00,15:34:00,16:19:00,18:24:00,18:29:00,19:36:00,19:51:00,0,0
2020-02-09,06:23:00,07:23:00,08:27:00,13:15:00,14:45:00,15:36:00,15:36:00,16:21:00,18:25:00,18:30:00,19:38:00,19:53:00,0,0
2020-02-10,06:22:00,07:22:00,08:25:00,13:15:00,14:45:00,15:37:00,15:37:00,16:22:00,18:27:00,18:32:00,19:39:00,19:54:00,0,0
2020-02-11,06:21:00,07:21:00,08:23:00,13:15:00,14:45:00,15:39:00,15:39:00,16:24:00,18:29:00,18:34:00,19:41:00,19:56:00,0,0
2020-02-12,06:19:00,07:19:00,08:21:00,13:15:00,14:45:00,15:40:00,15:40:00,16:25:00,18:31:00,18:36:00,19:43:00,19:58:00,0,0
2020-02-13,06:18:00,07:18:00,08:19:00,13:15:00,14:45:00,15:42:00,15:42:00,16:27:00,18:32:00,18:37:00,19:44:00,19:59:00,0,0
2020-02-14,06:17:00,07:17:00,08:17:00,13:15:00,14:45:00,15:43:00,15:43:00,16:28:00,18:34:00,18:39:00,19:46:00,20:01:00,0,0
2020-02-15,06:15:00,07:15:00,08:16:00,13:15:00,14:45:00,15:44:00,15:44:00,16:29:00,18:36:00,18:41:00,19:48:00,20:03:00,0,0
2020-02-16,06:14:00,07:14:00,08:14:00,13:15:00,14:45:00,15:46:00,15:46:00,16:31:00,18:38:00,18:43:00,19:49:00,20:04:00,0,0
2020-02-17,06:13:00,07:13:00,08:12:00,13:14:00,14:44:00,15:47:00,15:47:00,16:32:00,18:39:00,18:44:00,19:51:00,20:06:00,0,0
2020-02-18,06:11:00,07:11:00,08:10:00,13:14:00,14:44:00,15:49:00,15:49:00,16:34:00,18:41:00,18:46:00,19:53:00,20:08:00,0,0
2020-02-19,06:10:00,07:10:00,08:08:00,13:14:00,14:44:00,15:50:00,15:50:00,16:35:00,18:43:00,18:48:00,19:54:00,20:09:00,0,0
2020-02-20,06:08:00,07:08:00,08:06:00,13:14:00,14:44:00,15:51:00,15:51:00,16:36:00,18:45:00,18:50:00,19:56:00,20:11:00,0,0
2020-02-21,06:07:00,07:07:00,08:04:00,13:14:00,14:44:00,15:53:00,15:53:00,16:38:00,18:46:00,18:51:00,19:58:00,20:13:00,0,0
2020-02-22,06:05:00,07:05:00,08:02:00,13:14:00,14:44:00,15:54:00,15:54:00,16:39:00,18:48:00,18:53:00,19:59:00,20:14:00,0,0
2020-02-23,06:04:00,07:04:00,08:00:00,13:14:00,14:44:00,15:55:00,15:55:00,16:40:00,18:50:00,18:55:00,20:01:00,20:16:00,0,0
2020-02-24,06:02:00,07:02:00,07:58:00,13:14:00,14:44:00,15:57:00,15:57:00,16:42:00,18:52:00,18:57:00,20:03:00,20:18:00,0,0
2020-02-25,06:01:00,07:01:00,07:55:00,13:14:00,14:44:00,15:58:00,15:58:00,16:43:00,18:53:00,18:58:00,20:04:00,20:19:00,0,0
2020-02-26,05:59:00,06:59:00,07:53:00,13:13:00,14:43:00,15:59:00,15:59:00,16:44:00,18:55:00,19:00:00,20:06:00,20:21:00,0,0
2020-02-27,05:58:00,06:58:00,07:51:00,13:13:00,14:43:00,16:01:00,16:01:00,16:46:00,18:57:00,19:02:00,20:08:00,20:23:00,0,0
2020-02-28,05:56:00,06:56:00,07:49:00,13:13:00,14:43:00,16:02:00,16:02:00,16:47:00,18:59:00,19:04:00,20:10:00,20:25:00,0,0
2020-02-29,05:55:00,06:55:00,07:47:00,13:13:00,14:43:00,16:03:00,16:03:00,16:48:00,19:00:00,19:05:00,20:11:00,20:26:00,0,0
2020-03-01,05:53:00,06:53:00,07:45:00,13:13:00,14:43:00,16:04:00,16:04:00,16:49:00,19:02:00,19:07:00,20:13:00,20:28:00,0,0
2020-03-02,05:51:00,06:51:00,07:43:00,13:12:00,14:42:00,16:06:00,16:06:00,16:51:00,19:04:00,19:09:00,20:15:00,20:30:00,0,0
2020-03-03,05:50:00,06:50:00,07:41:00,13:12:00,14:42:00,16:07:00,16:07:00,16:52:00,19:06:00,19:11:00,20:16:00,20:31:00,0,0
2020-03-04,05:48:00,06:48:00,07:38:00,13:12:00,14:42:00,16:08:00,16:08:00,16:53:00,19:07:00,19:12:00,20:18:00,20:33:00,0,0
2020-03-05,05:46:00,06:46:00,07:36:00,13:12:00,14:42:00,16:09:00,16:09:00,16:54:00,19:09:00,19:14:00,20:20:00,20:35:00,0,0
2020-03-06,05:45:00,06:45:00,07:34:00,13:12:00,14:42:00,16:10:00,16:10:00,16:55:00,19:11:00,19:16:00,20:22:00,20:37:00,0,0
2020-03-07,05:43:00,06:43:00,07:32:00,13:11:00,14:41:00,16:12:00,16:12:00,16:57:00,19:12:00,19:17:00,20:23:00,20:38:00,0,0
2020-03-08,05:42:00,06:42:00,07:29:00,13:11:00,14:41:00,16:13:00,16:13:00,16:58:00,19:14:00,19:19:00,20:25:00,20:40:00,0,0
2020-03-09,05:40:00,06:40:00,07:27:00,13:11:00,14:41:00,16:14:00,16:14:00,16:59:00,19:16:00,19:21:00,20:27:00,20:42:00,0,0
2020-03-10,05:38:00,06:38:00,07:25:00,13:11:00,14:41:00,16:15:00,16:15:00,17:00:00,19:18:00,19:23:00,20:29:00,20:44:00,0,0
2020-03-11,05:37:00,06:37:00,07:23:00,13:10:00,14:40:00,16:16:00,16:16:00,17:01:00,19:19:00,19:24:00,20:31:00,20:46:00,0,0
2020-03-12,05:35:00,06:35:00,07:21:00,13:10:00,14:40:00,16:17:00,16:17:00,17:02:00,19:21:00,19:26:00,20:32:00,20:47:00,0,0
2020-03-13,05:33:00,06:33:00,07:18:00,13:10:00,14:40:00,16:18:00,16:18:00,17:03:00,19:23:00,19:28:00,20:34:00,20:49:00,0,0
2020-03-14,05:31:00,06:31:00,07:16:00,13:10:00,14:40:00,16:20:00,16:20:00,17:05:00,19:24:00,19:29:00,20:36:00,20:51:00,0,0
2020-03-15,05:30:00,06:30:00,07:14:00,13:09:00,14:39:00,16:21:00,16:21:00,17:06:00,19:26:00,19:31:00,20:38:00,20:53:00,0,0
2020-03-16,05:28:00,06:28:00,07:11:00,13:09:00,14:39:00,16:22:00,16:22:00,17:07:00,19:28:00,19:33:00,20:40:00,20:55:00,0,0
2020-03-17,05:26:00,06:26:00,07:09:00,13:09:00,14:39:00,16:23:00,16:23:00,17:08:00,19:30:00,19:35:00,20:42:00,20:57:00,0,0
2020-03-18,05:25:00,06:25:00,07:07:00,13:08:00,14:38:00,16:24:00,16:24:00,17:09:00,19:31:00,19:36:00,20:44:00,20:59:00,0,0
2020-03-19,05:23:00,06:23:00,07:05:00,13:08:00,14:38:00,16:25:00,16:25:00,17:10:00,19:33:00,19:38:00,20:45:00,21:00:00,0,0
2020-03-20,05:21:00,06:21:00,07:02:00,13:08:00,14:38:00,16:26:00,16:26:00,17:11:00,19:35:00,19:40:00,20:47:00,21:02:00,0,0
2020-03-21,05:19:00,06:19:00,07:00:00,13:08:00,14:38:00,16:27:00,16:27:00,17:12:00,19:36:00,19:41:00,20:49:00,21:04:00,0,0
2020-03-22,05:18:00,06:18:00,06:58:00,13:07:00,14:37:00,16:28:00,16:28:00,17:13:00,19:38:00,19:43:00,20:51:00,21:06:00,0,0
2020-03-23,05:16:00,06:16:00,06:55:00,13:07:00,14:37:00,16:29:00,16:29:00,17:14:00,19:40:00,19:45:00,20:53:00,21:08:00,0,0
2020-03-24,05:14:00,06:14:00,06:53:00,13:07:00,14:37:00,16:30:00,16:30:00,17:15:00,19:41:00,19:46:00,20:55:00,21:10:00,0,0
2020-03-25,05:13:00,06:13:00,06:51:00,13:06:00,14:36:00,16:31:00,16:31:00,17:16:00,19:43:00,19:48:00,20:57:00,21:12:00,0,0
2020-03-26,05:11:00,06:11:00,06:49:00,13:06:00,14:36:00,16:32:00,16:32:00,17:17:00,19:45:00,19:50:00,20:59:00,21:14:00,0,0
2020-03-27,05:09:00,06:09:00,06:46:00,13:06:00,14:36:00,16:33:00,16:33:00,17:18:00,19:47:00,19:52:00,21:01:00,21:16:00,0,0
2020-03-28,05:07:00,06:07:00,06:44:00,13:05:00,14:35:00,16:34:00,16:34:00,17:19:00,19:48:00,19:53:00,21:03:00,21:18:00,0,0
2020-03-29,05:06:00,06:06:00,06:42:00,13:05:00,14:35:00,16:35:00,16:35:00,17:20:00,19:50:00,19:55:00,21:05:00,21:20:00,0,0
2020-03-30,05:04:00,06:04:00,06:40:00,13:05:00,14:35:00,16:36:00,16:36:00,17:21:00,19:52:00,19:57:00,21:07:00,21:22:00,0,0
2020-03-31,05:02:00,06:02:00,06:37:00,13:04:00,14:34:00,16:36:00,16:36:00,17:21:00,19:53:00,19:58:00,21:08:00,21:23:00,0,0
2020-04-01,05:01:00,06:01:00,06:35:00,13:04:00,14:34:00,16:37:00,16:37:00,17:22:00,19:55:00,20:00:00,21:09:00,21:24:00,0,0
2020-04-02,04:59:00,05:59:00,06:33:00,13:04:00,14:34:00,16:38:00,16:38:00,17:23:00,19:57:00,20:02:00,21:10:00,21:25:00,0,0
2020-04-03,04:57:00,05:57:00,06:30:00,13:04:00,14:34:00,16:39:00,16:39:00,17:24:00,19:59:00,20:04:00,21:11:00,21:26:00,0,0
2020-04-04,04:56:00,05:56:00,06:28:00,13:03:00,14:33:00,16:40:00,16:40:00,17:25:00,20:00:00,20:05:00,21:12:00,21:27:00,0,0
2020-04-05,04:54:00,05:54:00,06:26:00,13:03:00,14:33:00,16:41:00,16:41:00,17:26:00,20:02:00,20:07:00,21:13:00,21:28:00,0,0
2020-04-06,04:52:00,05:52:00,06:24:00,13:03:00,14:33:00,16:42:00,16:42:00,17:27:00,20:04:00,20:09:00,21:14:00,21:29:00,0,0
2020-04-07,04:50:00,05:50:00,06:21:00,13:02:00,14:32:00,16:43:00,16:43:00,17:28:00,20:05:00,20:10:00,21:15:00,21:30:00,0,0
2020-04-08,04:49:00,05:49:00,06:19:00,13:02:00,14:32:00,16:43:00,16:43:00,17:28:00,20:07:00,20:12:00,21:17:00,21:32:00,0,0
2020-04-09,04:47:00,05:47:00,06:17:00,13:02:00,14:32:00,16:44:00,16:44:00,17:29:00,20:09:00,20:14:00,21:18:00,21:33:00,0,0
2020-04-10,04:45:00,05:45:00,06:15:00,13:02:00,14:32:00,16:45:00,16:45:00,17:30:00,20:11:00,20:16:00,21:19:00,21:34:00,0,0
2020-04-11,04:44:00,05:44:00,06:13:00,13:01:00,14:31:00,16:46:00,16:46:00,17:31:00,20:12:00,20:17:00,21:20:00,21:35:00,0,0
2020-04-12,04:42:00,05:42:00,06:10:00,13:01:00,14:31:00,16:47:00,16:47:00,17:32:00,20:14:00,20:19:00,21:21:00,21:36:00,0,0
2020-04-13,04:41:00,05:41:00,06:08:00,13:01:00,14:31:00,16:47:00,16:47:00,17:32:00,20:16:00,20:21:00,21:22:00,21:37:00,0,0
2020-04-14,04:39:00,05:39:00,06:06:00,13:01:00,14:31:00,16:48:00,16:48:00,17:33:00,20:18:00,20:23:00,21:23:00,21:38:00,0,0
2020-04-15,04:37:00,05:37:00,06:04:00,13:00:00,14:30:00,16:49:00,16:49:00,17:34:00,20:19:00,20:24:00,21:24:00,21:39:00,0,0
2020-04-16,04:36:00,05:36:00,06:02:00,13:00:00,14:30:00,16:50:00,16:50:00,17:35:00,20:21:00,20:26:00,21:26:00,21:41:00,0,0
2020-04-17,04:34:00,05:34:00,06:00:00,13:00:00,14:30:00,16:51:00,16:51:00,17:36:00,20:23:00,20:28:00,21:27:00,21:42:00,0,0
2020-04-18,04:33:00,05:33:00,05:58:00,13:00:00,14:30:00,16:51:00,16:51:00,17:36:00,20:25:00,20:30:00,21:28:00,21:43:00,0,0
2020-04-19,04:31:00,05:31:00,05:55:00,12:59:00,14:29:00,16:52:00,16:52:00,17:37:00,20:26:00,20:31:00,21:29:00,21:44:00,0,0
2020-04-20,04:29:00,05:29:00,05:53:00,12:59:00,14:29:00,16:53:00,16:53:00,17:38:00,20:28:00,20:33:00,21:30:00,21:45:00,0,0
2020-04-21,04:28:00,05:28:00,05:51:00,12:59:00,14:29:00,16:54:00,16:54:00,17:39:00,20:30:00,20:35:00,21:31:00,21:46:00,0,0
2020-04-22,04:26:00,05:26:00,05:49:00,12:59:00,14:29:00,16:54:00,16:54:00,17:39:00,20:32:00,20:37:00,21:32:00,21:47:00,0,0
2020-04-23,04:25:00,05:25:00,05:47:00,12:59:00,14:29:00,16:55:00,16:55:00,17:40:00,20:33:00,20:38:00,21:33:00,21:48:00,0,0
2020-04-24,04:23:00,05:23:00,05:45:00,12:59:00,14:29:00,16:56:00,16:56:00,17:41:00,20:35:00,20:40:00,21:35:00,21:50:00,0,0
2020-04-25,04:22:00,05:22:00,05:43:00,12:58:00,14:28:00,16:56:00,16:56:00,17:41:00,20:37:00,20:42:00,21:36:00,21:51:00,0,0
2020-04-26,04:20:00,05:20:00,05:41:00,12:58:00,14:28:00,16:57:00,16:57:00,17:42:00,20:39:00,20:44:00,21:37:00,21:52:00,0,0
2020-04-27,04:19:00,05:19:00,05:39:00,12:58:00,14:28:00,16:58:00,16:58:00,17:43:00,20:41:00,20:46:00,21:38:00,21:53:00,0,0
2020-04-28,04:18:00,05:18:00,05:37:00,12:58:00,14:28:00,16:58:00,16:58:00,17:43:00,20:42:00,20:47:00,21:39:00,21:54:00,0,0
2020-04-29,04:16:00,05:16:00,05:35:00,12:58:00,14:28:00,16:59:00,16:59:00,17:44:00,20:44:00,20:49:00,21:40:00,21:55:00,0,0
2020-04-30,04:15:00,05:15:00,05:33:00,12:58:00,14:28:00,17:00:00,17:00:00,17:45:00,20:46:00,20:51:00,21:41:00,21:56:00,0,0
2020-05-01,04:13:00,05:13:00,05:32:00,12:58:00,14:28:00,17:00:00,17:00:00,17:45:00,20:48:00,20:53:00,21:43:00,21:58:00,0,0
2020-05-02,04:12:00,05:12:00,05:30:00,12:57:00,14:27:00,17:01:00,17:01:00,17:46:00,20:49:00,20:54:00,21:44:00,21:59:00,0,0
2020-05-03,04:11:00,05:11:00,05:28:00,12:57:00,14:27:00,17:02:00,17:02:00,17:47:00,20:51:00,20:56:00,21:45:00,22:00:00,0,0
2020-05-04,04:09:00,05:09:00,05:26:00,12:57:00,14:27:00,17:02:00,17:02:00,17:47:00,20:53:00,20:58:00,21:46:00,22:01:00,0,0
2020-05-05,04:08:00,05:08:00,05:24:00,12:57:00,14:27:00,17:03:00,17:03:00,17:48:00,20:55:00,21:00:00,21:47:00,22:02:00,0,0
2020-05-06,04:07:00,05:07:00,05:23:00,12:57:00,14:27:00,17:04:00,17:04:00,17:49:00,20:56:00,21:01:00,21:48:00,22:03:00,0,0
2020-05-07,04:06:00,05:06:00,05:21:00,12:57:00,14:27:00,17:04:00,17:04:00,17:49:00,20:58:00,21:03:00,21:49:00,22:04:00,0,0
2020-05-08,04:04:00,05:04:00,05:19:00,12:57:00,14:27:00,17:05:00,17:05:00,17:50:00,21:00:00,21:05:00,21:50:00,22:05:00,0,0
2020-05-09,04:03:00,05:03:00,05:17:00,12:57:00,14:27:00,17:06:00,17:06:00,17:51:00,21:01:00,21:06:00,21:52:00,22:07:00,0,0
2020-05-10,04:02:00,05:02:00,05:16:00,12:57:00,14:27:00,17:06:00,17:06:00,17:51:00,21:03:00,21:08:00,21:53:00,22:08:00,0,0
2020-05-11,04:01:00,05:01:00,05:14:00,12:57:00,14:27:00,17:07:00,17:07:00,17:52:00,21:05:00,21:10:00,21:54:00,22:09:00,0,0
2020-05-12,04:00:00,05:00:00,05:13:00,12:57:00,14:27:00,17:07:00,17:07:00,17:52:00,21:06:00,21:11:00,21:55:00,22:10:00,0,0
2020-05-13,03:58:00,04:58:00,05:11:00,12:57:00,14:27:00,17:08:00,17:08:00,17:53:00,21:08:00,21:13:00,21:56:00,22:11:00,0,0
2020-05-14,03:57:00,04:57:00,05:09:00,12:57:00,14:27:00,17:09:00,17:09:00,17:54:00,21:10:00,21:15:00,21:57:00,22:12:00,0,0
2020-05-15,03:56:00,04:56:00,05:08:00,12:57:00,14:27:00,17:09:00,17:09:00,17:54:00,21:11:00,21:16:00,21:58:00,22:13:00,0,0
2020-05-16,03:55:00,04:55:00,05:07:00,12:57:00,14:27:00,17:10:00,17:10:00,17:55:00,21:13:00,21:18:00,21:59:00,22:14:00,0,0
2020-05-17,03:54:00,04:54:00,05:05:00,12:57:00,14:27:00,17:10:00,17:10:00,17:55:00,21:15:00,21:20:00,22:00:00,22:15:00,0,0
2020-05-18,03:53:00,04:53:00,05:04:00,12:57:00,14:27:00,17:11:00,17:11:00,17:56:00,21:16:00,21:21:00,22:01:00,22:16:00,0,0
2020-05-19,03:52:00,04:52:00,05:02:00,12:57:00,14:27:00,17:12:00,17:12:00,17:57:00,21:18:00,21:23:00,22:02:00,22:17:00,0,0
2020-05-20,03:51:00,04:51:00,05:01:00,12:57:00,14:27:00,17:12:00,17:12:00,17:57:00,21:19:00,21:24:00,22:03:00,22:18:00,0,0
2020-05-21,03:51:00,04:51:00,05:00:00,12:57:00,14:27:00,17:13:00,17:13:00,17:58:00,21:21:00,21:26:00,22:04:00,22:19:00,0,0
2020-05-22,03:50:00,04:50:00,04:59:00,12:57:00,14:27:00,17:13:00,17:13:00,17:58:00,21:22:00,21:27:00,22:05:00,22:20:00,0,0
2020-05-23,03:49:00,04:49:00,04:57:00,12:57:00,14:27:00,17:14:00,17:14:00,17:59:00,21:24:00,21:29:00,22:06:00,22:21:00,0,0
2020-05-24,03:48:00,04:48:00,04:56:00,12:57:00,14:27:00,17:14:00,17:14:00,17:59:00,21:25:00,21:30:00,22:07:00,22:22:00,0,0
2020-05-25,03:47:00,04:47:00,04:55:00,12:57:00,14:27:00,17:15:00,17:15:00,18:00:00,21:27:00,21:32:00,22:08:00,22:23:00,0,0
2020-05-26,03:47:00,04:47:00,04:54:00,12:58:00,14:28:00,17:15:00,17:15:00,18:00:00,21:28:00,21:33:00,22:09:00,22:24:00,0,0
2020-05-27,03:46:00,04:46:00,04:53:00,12:58:00,14:28:00,17:16:00,17:16:00,18:01:00,21:29:00,21:34:00,22:10:00,22:25:00,0,0
2020-05-28,03:45:00,04:45:00,04:52:00,12:58:00,14:28:00,17:16:00,17:16:00,18:01:00,21:31:00,21:36:00,22:11:00,22:26:00,0,0
2020-05-29,03:45:00,04:45:00,04:51:00,12:58:00,14:28:00,17:17:00,17:17:00,18:02:00,21:32:00,21:37:00,22:12:00,22:27:00,0,0
2020-05-30,03:44:00,04:44:00,04:50:00,12:58:00,14:28:00,17:17:00,17:17:00,18:02:00,21:33:00,21:38:00,22:13:00,22:28:00,0,0
2020-05-31,03:43:00,04:43:00,04:49:00,12:58:00,14:28:00,17:18:00,17:18:00,18:03:00,21:35:00,21:40:00,22:13:00,22:28:00,0,0
2020-06-01,03:43:00,04:43:00,04:49:00,12:58:00,14:28:00,17:18:00,17:18:00,18:03:00,21:36:00,21:41:00,22:14:00,22:29:00,0,0
2020-06-02,03:42:00,04:42:00,04:48:00,12:59:00,14:29:00,17:19:00,17:19:00,18:04:00,21:37:00,21:42:00,22:15:00,22:30:00,0,0
2020-06-03,03:42:00,04:42:00,04:47:00,12:59:00,14:29:00,17:19:00,17:19:00,18:04:00,21:38:00,21:43:00,22:16:00,22:31:00,0,0
2020-06-04,03:42:00,04:42:00,04:47:00,12:59:00,14:29:00,17:20:00,17:20:00,18:05:00,21:39:00,21:44:00,22:17:00,22:32:00,0,0
2020-06-05,03:41:00,04:41:00,04:46:00,12:59:00,14:29:00,17:20:00,17:20:00,18:05:00,21:40:00,21:45:00,22:17:00,22:32:00,0,0
2020-06-06,03:41:00,04:41:00,04:45:00,12:59:00,14:29:00,17:20:00,17:20:00,18:05:00,21:41:00,21:46:00,22:18:00,22:33:00,0,0
2020-06-07,03:41:00,04:41:00,04:45:00,12:59:00,14:29:00,17:21:00,17:21:00,18:06:00,21:42:00,21:47:00,22:19:00,22:34:00,0,0
2020-06-08,03:40:00,04:40:00,04:44:00,13:00:00,14:30:00,17:21:00,17:21:00,18:06:00,21:43:00,21:48:00,22:19:00,22:34:00,0,0
2020-06-09,03:40:00,04:40:00,04:44:00,13:00:00,14:30:00,17:22:00,17:22:00,18:07:00,21:44:00,21:49:00,22:20:00,22:35:00,0,0
2020-06-10,03:40:00,04:40:00,04:44:00,13:00:00,14:30:00,17:22:00,17:22:00,18:07:00,21:45:00,21:50:00,22:20:00,22:35:00,0,0
2020-06-11,03:40:00,04:40:00,04:43:00,13:00:00,14:30:00,17:22:00,17:22:00,18:07:00,21:45:00,21:50:00,22:21:00,22:36:00,0,0
2020-06-12,03:40:00,04:40:00,04:43:00,13:00:00,14:30:00,17:23:00,17:23:00,18:08:00,21:46:00,21:51:00,22:22:00,22:37:00,0,0
2020-06-13,03:39:00,04:39:00,04:43:00,13:01:00,14:31:00,17:23:00,17:23:00,18:08:00,21:47:00,21:52:00,22:22:00,22:37:00,0,0
2020-06-14,03:39:00,04:39:00,04:43:00,13:01:00,14:31:00,17:23:00,17:23:00,18:08:00,21:47:00,21:52:00,22:22:00,22:37:00,0,0
